# 48698 WSSS Singapore Observations at 12Z 26 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
35.0,22709,-60.0,-88.0,1,0.0,250.0,17.0,555.4,555.5,555.4
34.0,22887,-58.6,-87.5,1,0.01,245.0,23.0,563.7,563.7,563.7
33.9,22905,-58.5,-87.5,1,0.01,245.0,23.0,564.5,564.6,564.5
32.0,23266,-58.3,-87.3,1,0.01,255.0,16.0,574.4,574.5,574.4
30.0,23670,-58.1,-87.1,1,0.01,235.0,22.0,585.7,585.7,585.7
29.3,23819,-57.1,-86.1,1,0.01,247.0,22.0,592.4,592.4,592.4
28.7,23950,-57.9,-86.9,1,0.01,258.0,22.0,593.7,593.7,593.7
27.0,24341,-53.1,-84.3,1,0.01,290.0,23.0,617.7,617.8,617.7
26.4,24485,-51.3,-83.3,1,0.01,291.0,25.0,626.7,626.8,626.7
25.0,24837,-53.7,-84.7,1,0.01,295.0,29.0,629.6,629.7,629.6
23.0,25380,-51.5,-83.7,1,0.02,270.0,22.0,651.1,651.3,651.2
21.0,25972,-49.2,-82.5,1,0.02,285.0,29.0,675.4,675.6,675.4
20.0,26290,-47.9,-81.9,1,0.02,270.0,32.0,688.8,689.0,688.8
19.8,26356,-47.5,-81.5,1,0.03,270.0,32.0,692.0,692.3,692.0
16.7,27483,-46.5,-81.5,1,0.03,275.0,41.0,729.7,730.1,729.7
14.0,28645,-48.5,-82.7,1,0.03,280.0,49.0,760.8,761.2,760.8
13.2,29033,-49.1,-83.1,1,0.03,272.0,44.0,771.5,771.8,771.5
12.1,29607,-46.1,-81.1,1,0.05,261.0,36.0,801.5,802.0,801.5
12.0,29662,-46.2,-81.2,1,0.05,260.0,35.0,803.2,803.7,803.2
11.0,30239,-46.8,-81.8,1,0.05,265.0,31.0,821.2,821.7,821.2
10.5,30547,-47.1,-82.1,1,0.05,258.0,26.0,831.0,831.5,831.0
10.0,30870,-46.3,-81.3,1,0.05,250.0,20.0,845.6,846.3,845.6
9.0,31578,-45.1,-80.8,1,0.07,265.0,19.0,876.0,876.9,876.0
8.0,32369,-43.8,-80.2,1,0.08,190.0,4.0,911.2,912.4,911.3
7.0,33266,-42.3,-79.6,1,0.1,170.0,17.0,952.9,954.3,953.0
6.3,33973,-41.1,-79.1,1,0.12,126.0,12.0,987.1,988.9,987.1
6.0,34303,-41.7,-79.4,1,0.12,105.0,10.0,998.5,0.3,998.5
5.3,35142,-43.1,-80.1,1,0.12,115.0,13.0,28.1,30.0,28.2
5.0,35539,-40.5,-79.4,1,0.15,120.0,14.0,57.2,59.5,57.3
4.7,35961,-37.7,-78.7,1,0.18,113.0,14.0,89.0,91.8,89.1
4.5,36263,-34.3,-77.3,0,0.23,108.0,14.0,118.5,122.2,118.7
4.0,37089,-32.9,-76.9,0,0.27,95.0,15.0,163.6,168.2,163.8
3.9,37267,-33.7,-76.7,1,0.29,,,168.1,173.0,168.3
